date,other_pct
2001-05-07,-1.1110157931347822
2001-05-08,-1.0345172602591968
2001-05-09,-0.9561939321269669
2001-05-10,-0.8760458087380929
2001-05-11,-0.7940728900925746
2001-05-12,-0.710275176190412
2001-05-13,-0.6246526670316054
2001-05-14,-0.5372053626161546
2001-05-15,-0.44793326294405944
2001-05-16,-0.3568363680153199
2001-05-17,-0.26528459043673175
2001-05-18,-0.1814974058490667
2001-05-19,-0.1068447268591206
2001-05-20,-0.041326553466893304
2001-05-21,0.015057114327615258
2001-05-22,0.062306276524405076
2001-05-23,0.10042093312347625
2001-05-24,0.12940108412482845
2001-05-25,0.14924672952846216
2001-05-26,0.1599578693343768
2001-05-27,0.1615345035425729
2001-05-28,0.15397663215305016
2001-05-29,0.13728425516580867
2001-05-30,0.11145737258084852
2001-05-31,0.07649598439816939
2001-06-01,0.0324000906177715
2001-06-02,-0.020830308760344855
2001-06-03,-0.08319521373618008
2001-06-04,-0.1546946243097343
2001-06-05,-0.23532854048100704
2001-06-06,-0.3250969622499985
2001-06-07,-0.42399988961670887
2001-06-08,-0.5320373225811382
2001-06-09,-0.649209261143286
2001-06-10,-0.7755157053031526
2001-06-11,-0.9109566550607381
2001-06-12,-1.0555321104160422
2001-06-13,-1.2092420713690648
2001-06-14,-1.372086537919807
2001-06-15,-1.5440655100682672
2001-06-16,-1.7251789878144463
2001-06-17,-1.9057852257877468
2001-06-18,-2.076242478617572
2001-06-19,-2.23655074630392
2001-06-20,-2.386710028846792
2001-06-21,-2.526720326246188
2001-06-22,-2.656581638502108
2001-06-23,-2.7762939656145518
2001-06-24,-2.8858573075835197
2001-06-25,-2.9852716644090114
2001-06-26,-3.074537036091027
2001-06-27,-3.1536534226295663
2001-06-28,-3.2226208240246303
2001-06-29,-3.281439240276217
2001-06-30,-3.330108671384329
2001-07-01,-3.368629117348964
2001-07-02,-3.3970005781701227
2001-07-03,-3.415223053847806
2001-07-04,-3.4232965443820125
2001-07-05,-3.4212210497727438
2001-07-06,-3.4089965700199985
2001-07-07,-3.3866231051237765
2001-07-08,-3.3541006550840793
2001-07-09,-3.3114292199009054
2001-07-10,-3.2586087995742554
2001-07-11,-3.19563939410413
2001-07-12,-3.1225210034905277
2001-07-13,-3.03925362773345
2001-07-14,-2.9458372668328963
2001-07-15,-2.842271920788866
2001-07-16,-2.7285575896013587
2001-07-17,-2.6059555364465203
2001-07-18,-2.4820333403812116
2001-07-19,-2.3580522645815756
2001-07-20,-2.234012309047613
2001-07-21,-2.1099134737793244
2001-07-22,-1.985755758776708
2001-07-23,-1.8615391640397658
2001-07-24,-1.7372636895684965
2001-07-25,-1.6129293353629008
2001-07-26,-1.4885361014229777
2001-07-27,-1.3640839877487287
2001-07-28,-1.239572994340153
2001-07-29,-1.1150031211972504
2001-07-30,-0.9903743683200209
2001-07-31,-0.8656867357084648
2001-08-01,-0.7409402233625824
2001-08-02,-0.6161348312823729
2001-08-03,-0.49127055946783676
2001-08-04,-0.3663474079189741
2001-08-05,-0.24136537663578478
2001-08-06,-0.11632446561826848
2001-08-07,0.008775325133574126
2001-08-08,0.13393399561974378
2001-08-09,0.25915154584023986
2001-08-10,0.38442797579506277
2001-08-11,0.5097632854842122
2001-08-12,0.6351574749076884
2001-08-13,0.7606105440654913
2001-08-14,0.8861224929576208
2001-08-15,1.011693321584077
2001-08-16,1.1373230299448602
2001-08-17,1.262655807981228
2001-08-18,1.3855567953407293
2001-08-19,1.5056701819646217
2001-08-20,1.6229959678529053
2001-08-21,1.7375341530055812
2001-08-22,1.8492847374226482
2001-08-23,1.9582477211041065
2001-08-24,2.0644231040499568
2001-08-25,2.167810886260198
2001-08-26,2.26841106773483
2001-08-27,2.366223648473855
2001-08-28,2.461248628477271
2001-08-29,2.553486007745078
2001-08-30,2.6429357862772767
2001-08-31,2.729597964073867
2001-09-01,2.8134725411348485
2001-09-02,2.894559517460222
2001-09-03,2.9728588930499855
2001-09-04,3.0483706679041425
2001-09-05,3.1210948420226896
2001-09-06,3.1910314154056283
2001-09-07,3.258180388052959
2001-09-08,3.3225417599646807
2001-09-09,3.384115531140794
2001-09-10,3.442901701581299
2001-09-11,3.4989002712861956
2001-09-12,3.552111240255483
2001-09-13,3.602534608489162
2001-09-14,3.6501703759872335
2001-09-15,3.695018542749695
2001-09-16,3.7370791087765483
2001-09-17,3.775898025239553
2001-09-18,3.8110212433104675
2001-09-19,3.842448762989291
2001-09-20,3.870180584276024
2001-09-21,3.8942167071706675
2001-09-22,3.9145571316732206
2001-09-23,3.931201857783684
2001-09-24,3.944150885502056
2001-09-25,3.953404214828338
2001-09-26,3.958961845762531
2001-09-27,3.9608237783046327
2001-09-28,3.9589900124546444
2001-09-29,3.953460548212566
2001-09-30,3.9442353855783976
2001-10-01,3.931314524552139
2001-10-02,3.9146979651337896
2001-10-03,3.8943857073233503
2001-10-04,3.8703777511208206
2001-10-05,3.8426740965262014
2001-10-06,3.8112747435394914
2001-10-07,3.776179692160691
2001-10-08,3.7373889423898006
2001-10-09,3.6949024942268203
2001-10-10,3.6487203476717487
2001-10-11,3.598842502724588
2001-10-12,3.545268959385337
2001-10-13,3.487999717653995
2001-10-14,3.4270347775305634
2001-10-15,3.3623741390150417
2001-10-16,3.294017802107429
2001-10-17,3.222088602775562
2001-10-18,3.147323556826454
2001-10-19,3.0698455002279386
2001-10-20,2.9896544329800174
2001-10-21,2.90675035508269
2001-10-22,2.821133266535956
2001-10-23,2.7328031673398163
2001-10-24,2.6417600574942703
2001-10-25,2.5480039369993177
2001-10-26,2.4515348058549584
2001-10-27,2.3523526640611934
2001-10-28,2.2504575116180217
2001-10-29,2.145849348525444
2001-10-30,2.038528174783461
2001-10-31,1.9284939903920704
2001-11-01,1.8157467953512736
2001-11-02,1.700286589661071
2001-11-03,1.5821133733214623
2001-11-04,1.4612271463324467
2001-11-05,1.3376279086940253
2001-11-06,1.2113156604061976
2001-11-07,1.0822904014689632
2001-11-08,0.9505521318823227
2001-11-09,0.8161008516462763
2001-11-10,0.6789365607608234
2001-11-11,0.539059259225964
2001-11-12,0.3964689470416987
2001-11-13,0.25116562420802685
2001-11-14,0.10314929072494887
2001-11-15,-0.04758005340753533
2001-11-16,-0.20102240818942585
2001-11-17,-0.3543718592480487
2001-11-18,-0.5048224922107303
2001-11-19,-0.6523743070774702
2001-11-20,-0.7970273038482685
2001-11-21,-0.9387814825231251
2001-11-22,-1.0776368431020404
2001-11-23,-1.213593385585014
2001-11-24,-1.3466511099720464
2001-11-25,-1.476810016263137
2001-11-26,-1.6040701044582863
2001-11-27,-1.7284313745574937
2001-11-28,-1.84989382656076
2001-11-29,-1.9684574604680845
2001-11-30,-2.0841222762794676
2001-12-01,-2.1968882739949094
2001-12-02,-2.306755453614409
2001-12-03,-2.413723815137968
2001-12-04,-2.5177933585655845
2001-12-05,-2.6189640838972603
2001-12-06,-2.717235991132994
2001-12-07,-2.8126090802727863
2001-12-08,-2.9050833513166374
2001-12-09,-2.9946588042645463
2001-12-10,-3.0813354391165144
2001-12-11,-3.1651132558725403
2001-12-12,-3.245992254532625
2001-12-13,-3.3239724350967683
2001-12-14,-3.3990537975649704
2001-12-15,-3.4712363419372303
2001-12-16,-3.540520068213549
2001-12-17,-3.605752696325675
2001-12-18,-3.6600205458640973
2001-12-19,-3.702171336760567
2001-12-20,-3.7322050690150825
2001-12-21,-3.7501217426276443
2001-12-22,-3.7559213575982517
2001-12-23,-3.749603913926906
2001-12-24,-3.7311694116136054
2001-12-25,-3.700617850658352
2001-12-26,-3.6579492310611434
2001-12-27,-3.603163552821982
2001-12-28,-3.536260815940867
2001-12-29,-3.457241020417797
2001-12-30,-3.3661041662527738
2001-12-31,-3.2628502534457966
2002-01-01,-3.1474792819968656
2002-01-02,-3.0199912519059806
2002-01-03,-2.8803861631731413
2002-01-04,-2.728664015798349
2002-01-05,-2.5648248097816024
2002-01-06,-2.3888685451229015
2002-01-07,-2.200795221822247
2002-01-08,-2.000604839879639
2002-01-09,-1.788297399295077
2002-01-10,-1.5638729000685614
2002-01-11,-1.3273313422000912
2002-01-12,-1.078672725689667
2002-01-13,-0.81789705053729
2002-01-14,-0.5450043167429584
2002-01-15,-0.2599945243066731
2002-01-16,0.03713232677156618
2002-01-17,0.34232609886581306
2002-01-18,0.6312859662203911
2002-01-19,0.8999617912093535
2002-01-20,1.148353573832701
2002-01-21,1.3764613140904323
2002-01-22,1.5842850119825493
2002-01-23,1.77182466750905
2002-01-24,1.9390802806699359
2002-01-25,2.0860518514652058
2002-01-26,2.212739379894861
2002-01-27,2.319142865958901
2002-01-28,2.405262309657325
2002-01-29,2.4710977109901338
2002-01-30,2.5166490699573276
2002-01-31,2.541916386558906
2002-02-01,2.5468996607948693
2002-02-02,2.5315988926652166
2002-02-03,2.4960140821699484
2002-02-04,2.4401452293090653
2002-02-05,2.363992334082567
2002-02-06,2.267555396490453
2002-02-07,2.1508344165327236
2002-02-08,2.0138293942093792
2002-02-09,1.8565403295204193
2002-02-10,1.6789672224658438
2002-02-11,1.4811100730456535
2002-02-12,1.2629688812598474
2002-02-13,1.024543647108426
2002-02-14,0.7658343705913897
2002-02-15,0.48684105170873737
2002-02-16,0.2065071955065758
2002-02-17,-0.05622369296899054
2002-02-18,-0.3013516137179601
2002-02-19,-0.5288765667403342
2002-02-20,-0.7387985520361122
2002-02-21,-0.931117569605295
2002-02-22,-1.1058336194478815
2002-02-23,-1.2629467015638718
2002-02-24,-1.4024568159532664
2002-02-25,-1.524363962616065
2002-02-26,-1.6286681415522681
2002-02-27,-1.7153693527618747
2002-02-28,-1.7844675962448855
2002-03-01,-1.8359628720013008
2002-03-02,-1.8698551800311205
2002-03-03,-1.8861445203343437
2002-03-04,-1.8848308929109712
2002-03-05,-1.8659142977610026
2002-03-06,-1.8293947348844386
2002-03-07,-1.775272204281278
2002-03-08,-1.7035467059515226
2002-03-09,-1.61421823989517
2002-03-10,-1.5072868061122227
2002-03-11,-1.3827524046026787
2002-03-12,-1.2406150353665388
2002-03-13,-1.0808746984038033
2002-03-14,-0.9035313937144718
2002-03-15,-0.7085851212985448
2002-03-16,-0.4960358811560213
2002-03-17,-0.2696715337703949
2002-03-18,-0.05221924204262155
2002-03-19,0.15253313354380557
2002-03-20,0.3445855929888863
2002-03-21,0.5239381362926219
2002-03-22,0.6905907634550114
2002-03-23,0.8445434744760546
2002-03-24,0.9857962693557518
2002-03-25,1.1143491480941035
2002-03-26,1.2302021106911085
2002-03-27,1.3333551571467686
2002-03-28,1.4238082874610818
2002-03-29,1.5015615016340491
2002-03-30,1.566614799665671
2002-03-31,1.6189681815559467
2002-04-01,1.658621647304876
2002-04-02,1.68557519691246
2002-04-03,1.6998288303786975
2002-04-04,1.7013825477035893
2002-04-05,1.6902363488871353
2002-04-06,1.666390233929335
2002-04-07,1.6298442028301887
2002-04-08,1.5805982555896967
2002-04-09,1.5186523922078587
2002-04-10,1.4440066126846747
2002-04-11,1.3566609170201447
2002-04-12,1.256615305214269
2002-04-13,1.1438697772670472
2002-04-14,1.018424333178479
2002-04-15,0.8802789729485653
2002-04-16,0.7294336965773054
2002-04-17,0.5753720883258125
2002-04-18,0.4275777324551985
2002-04-19,0.2860506289654637
2002-04-20,0.15079077785660894
2002-04-21,0.021798179128633008
2002-04-22,-0.1009271672184638
2002-04-23,-0.21738526118468107
2002-04-24,-0.32757610277001886
2002-04-25,-0.4314996919744777
2002-04-26,-0.5291560287980571
2002-04-27,-0.620545113240757
2002-04-28,-0.7056669453025778
2002-04-29,-0.7845215249835192
2002-04-30,-0.8571088522835815
2002-05-01,-0.9234289272027644
2002-05-02,-0.9834817497410677
2002-05-03,-1.037267319898492
2002-05-04,-1.0847856376750369
2002-05-05,-1.1260367030707026
2002-05-06,-1.1610205160854887
2002-05-07,-1.1897370767193955
2002-05-08,-1.2121863849724235
2002-05-09,-1.228368440844572
2002-05-10,-1.238283244335841
2002-05-11,-1.2419307954462306
2002-05-12,-1.239311094175741
2002-05-13,-1.2304241405243723
2002-05-14,-1.215269934492124
2002-05-15,-1.1938484760789967
2002-05-16,-1.1661597652849898
2002-05-17,-1.1331493396784993
2002-05-18,-1.1004904246699
2002-05-19,-1.0691285578275873
2002-05-20,-1.0390637391515614
2002-05-21,-1.010295968641822
2002-05-22,-0.9828252462983693
2002-05-23,-0.9566515721212031
2002-05-24,-0.9317749461103241
2002-05-25,-0.9081953682657313
2002-05-26,-0.8859128385874253
2002-05-27,-0.8649273570754062
2002-05-28,-0.8452389237296736
2002-05-29,-0.8268475385502277
2002-05-30,-0.8097532015370685
2002-05-31,-0.7939559126901959
2002-06-01,-0.7794556720096101
2002-06-02,-0.7662524794953111
2002-06-03,-0.7543463351472987
2002-06-04,-0.7437372389655728
2002-06-05,-0.7344251909501337
2002-06-06,-0.7264101911009813
2002-06-07,-0.7196922394181156
2002-06-08,-0.7142713359015365
2002-06-09,-0.7101474805512441
2002-06-10,-0.7073206733672385
2002-06-11,-0.7057909143495195
2002-06-12,-0.7055582034980872
2002-06-13,-0.7066225408129414
2002-06-14,-0.7089839262940827
2002-06-15,-0.7126423599415104
2002-06-16,-0.7175978417552247
2002-06-17,-0.7236655812043356
2002-06-18,-0.7306607877579524
2002-06-19,-0.7385834614160752
2002-06-20,-0.7474336021787041
2002-06-21,-0.757211210045839
2002-06-22,-0.7679162850174799
2002-06-23,-0.7795488270936269
2002-06-24,-0.79210883627428
2002-06-25,-0.8055963125594388
2002-06-26,-0.820011255949104
2002-06-27,-0.835353666443275
2002-06-28,-0.8516235440419522
2002-06-29,-0.8688208887451352
2002-06-30,-0.8869457005528245
2002-07-01,-0.9059979794650196
2002-07-02,-0.9259777254817209
2002-07-03,-0.9468849386029282
2002-07-04,-0.9687196188286414
2002-07-05,-0.9914817661588609
2002-07-06,-1.0151713805935862
2002-07-07,-1.0397884621328175
2002-07-08,-1.065333010776555
2002-07-09,-1.0918050265247985
2002-07-10,-1.119204509377548
2002-07-11,-1.1475314593348034
2002-07-12,-1.1767858763965648
2002-07-13,-1.2069677605628324
2002-07-14,-1.238077111833606
2002-07-15,-1.2701139302088857
2002-07-16,-1.3030782156886713
2002-07-17,-1.3355004082757742
2002-07-18,-1.3585631479870603
2002-07-19,-1.3707968748253416
2002-07-20,-1.3722015887906174
2002-07-21,-1.3627772898828878
2002-07-22,-1.342523978102153
2002-07-23,-1.311441653448413
2002-07-24,-1.2695303159216675
2002-07-25,-1.2167899655219172
2002-07-26,-1.153220602249161
2002-07-27,-1.0788222261033997
2002-07-28,-0.9935948370846333
2002-07-29,-0.8975384351928614
2002-07-30,-0.7906530204280843
2002-07-31,-0.6729385927903018
2002-08-01,-0.5443951522795138
2002-08-02,-0.4050226988957207
2002-08-03,-0.2548212326389224
2002-08-04,-0.09379075350911861
2002-08-05,0.07806873849368996
2002-08-06,0.26075724336950434
2002-08-07,0.4542747611183237
2002-08-08,0.658621291740149
2002-08-09,0.8737968352349789
2002-08-10,1.0998013916028146
2002-08-11,1.336634960843655
2002-08-12,1.584297542957501
2002-08-13,1.8427891379443522
2002-08-14,2.112109745804209
2002-08-15,2.3922593665370706
2002-08-16,2.6832380001429383
2002-08-17,2.9810727599354387
2002-08-18,3.2619263257963422
2002-08-19,3.5218258110392755
2002-08-20,3.760771215664238
2002-08-21,3.978762539671233
2002-08-22,4.175799783060258
2002-08-23,4.351882945831312
2002-08-24,4.5070120279843975
2002-08-25,4.6411870295195135
2002-08-26,4.754407950436659
2002-08-27,4.846674790735836
2002-08-28,4.917987550417043
2002-08-29,4.96834622948028
2002-08-30,4.997750827925548
2002-08-31,5.006201345752847
2002-09-01,4.993697782962175
2002-09-02,4.960240139553534
2002-09-03,4.905828415526922
2002-09-04,4.830462610882343
2002-09-05,4.734142725619793
2002-09-06,4.6168687597392735
2002-09-07,4.478640713240783
2002-09-08,4.319458586124325
2002-09-09,4.139322378389897
2002-09-10,3.938232090037499
2002-09-11,3.7161877210671315
2002-09-12,3.4731892714787946
2002-09-13,3.209236741272488
2002-09-14,2.9243301304482117
2002-09-15,2.6184694390059655
2002-09-16,2.29165466694575
2002-09-17,1.9632416292000934
2002-09-18,1.6525861407015232
2002-09-19,1.3596882014500393
2002-09-20,1.0845478114456435
2002-09-21,0.8271649706883337
2002-09-22,0.5875396791781103
2002-09-23,0.3656719369149741
2002-09-24,0.1615617438989249
2002-09-25,-0.024790899870037995
2002-09-26,-0.1933859943919141
2002-09-27,-0.34422353966670277
2002-09-28,-0.4773035356944051
2002-09-29,-0.5926259824750209
2002-09-30,-0.6901908800085499
2002-10-01,-0.769998228294992
2002-10-02,-0.832048027334347
2002-10-03,-0.8763402771266158
2002-10-04,-0.9028749776717974
2002-10-05,-0.9116521289698921
2002-10-06,-0.9026717310209004
2002-10-07,-0.8759337838248217
2002-10-08,-0.8314382873816566
2002-10-09,-0.769185241691404
2002-10-10,-0.6891746467540651
2002-10-11,-0.5914065025696394
2002-10-12,-0.475880809138127
2002-10-13,-0.34259756645952794
2002-10-14,-0.1915567745338419
2002-10-15,-0.022758433361069003
2002-10-16,0.1637974570587907
2002-10-17,0.36454102528508864
2002-10-18,0.5580530426739364
2002-10-19,0.7407636377846852
2002-10-20,0.9126728106173353
2002-10-21,1.0737805611718867
2002-10-22,1.2240868894483388
2002-10-23,1.3635917954466925
2002-10-24,1.4922952791669477
2002-10-25,1.6101973406091044
2002-10-26,1.7172979797731613
2002-10-27,1.81359719665912
2002-10-28,1.8990949912669801
2002-10-29,1.9737913635967412
2002-10-30,2.0376863136484036
2002-10-31,2.090779841421967
2002-11-01,2.1330719469174317
2002-11-02,2.164562630134798
2002-11-03,2.1852518910740653
2002-11-04,2.1951397297352337
2002-11-05,2.194226146118304
2002-11-06,2.1825111402232746
2002-11-07,2.1599947120501466
2002-11-08,2.1266768615989204
2002-11-09,2.082557588869595
2002-11-10,2.027636893862171
2002-11-11,1.9619147765766483
2002-11-12,1.8853912370130264
2002-11-13,1.798066275171306
2002-11-14,1.699939891051487
2002-11-15,1.5910120846535691
2002-11-16,1.4712828559775524
2002-11-17,1.3468745036185785
2002-11-18,1.2239093261717888
2002-11-19,1.1023873236371828
2002-11-20,0.9823084960147613
2002-11-21,0.8636728433045239
2002-11-22,0.7464803655064705
2002-11-23,0.6307310626206013
2002-11-24,0.5164249346469162
2002-11-25,0.403561981585415
2002-11-26,0.2921422034360982
2002-11-27,0.18216560019896558
2002-11-28,0.07363217187401708
2002-11-29,-0.033458081538747395
2002-11-30,-0.1391051600393277
2002-12-01,-0.2433090636277239
2002-12-02,-0.346069792303936
2002-12-03,-0.44738734606796404
2002-12-04,-0.5472617249198076
2002-12-05,-0.6456929288594674
2002-12-06,-0.7426809578869429
2002-12-07,-0.8382258120022342
2002-12-08,-0.9323274912053418
2002-12-09,-1.0249859954962648
2002-12-10,-1.1162013248750038
2002-12-11,-1.2059734793415586
2002-12-12,-1.2943024588959293
2002-12-13,-1.3811882635381159
2002-12-14,-1.4666308932681185
2002-12-15,-1.550630348085937
2002-12-16,-1.633186627991571
2002-12-17,-1.7139388795136543
2002-12-18,-1.7907219818239846
2002-12-19,-1.8631750814511954
2002-12-20,-1.9312981783952867
2002-12-21,-1.9950912726562586
2002-12-22,-2.05455436423411
2002-12-23,-2.109687453128843
2002-12-24,-2.160490539340455
2002-12-25,-2.2069636228689484
2002-12-26,-2.2491067037143218
2002-12-27,-2.2869197818765756
2002-12-28,-2.32040285735571
2002-12-29,-2.3495559301517246
2002-12-30,-2.3743790002646197
2002-12-31,-2.394872067694395
2003-01-01,-2.4110351324410506
2003-01-02,-2.4228681945045865
2003-01-03,-2.430371253885003
2003-01-04,-2.4335443105823
2003-01-05,-2.4323873645964773
2003-01-06,-2.4269004159275345
2003-01-07,-2.4170834645754726
2003-01-08,-2.402936510540291
2003-01-09,-2.3844595538219897
2003-01-10,-2.361652594420569
2003-01-11,-2.334515632336028
2003-01-12,-2.303048667568368
2003-01-13,-2.2672517001175883
2003-01-14,-2.227124729983689
2003-01-15,-2.1826677571666697
2003-01-16,-2.1338807816665315
2003-01-17,-2.080544686623436
2003-01-18,-2.0213447708783656
