date,equity_pct
2001-05-15,0.34862217673343154
2001-05-16,0.2874043509418688
2001-05-17,0.2257245878032522
2001-05-18,0.16649655379474845
2001-05-19,0.11020585999588543
2001-05-20,0.05685250640666314
2001-05-21,0.006436493027081637
2001-05-22,-0.04104218014285918
2001-05-23,-0.08558351310315934
2001-05-24,-0.12718750585381866
2001-05-25,-0.16585415839483741
2001-05-26,-0.20158347072621527
2001-05-27,-0.23437544284795248
2001-05-28,-0.26423007476004895
2001-05-29,-0.2911473664625048
2001-05-30,-0.3151273179553198
2001-05-31,-0.33616992923849404
2001-06-01,-0.3542752003120276
2001-06-02,-0.36944313117592054
2001-06-03,-0.3816737218301727
2001-06-04,-0.39096697227478405
2001-06-05,-0.3973228825097547
2001-06-06,-0.4007414525350847
2001-06-07,-0.40122268235077385
2001-06-08,-0.39876657195682236
2001-06-09,-0.3933731213532302
2001-06-10,-0.38504233053999726
2001-06-11,-0.37377419951712354
2001-06-12,-0.3595687282846092
2001-06-13,-0.342425916842454
2001-06-14,-0.32234576519065816
2001-06-15,-0.29932827332922163
2001-06-16,-0.27337344125814433
2001-06-17,-0.24619483033830777
2001-06-18,-0.2195060019305935
2001-06-19,-0.19330695603500134
2001-06-20,-0.16759769265153157
2001-06-21,-0.14237821178018392
2001-06-22,-0.11764851342095853
2001-06-23,-0.09340859757385543
2001-06-24,-0.06965846423887452
2001-06-25,-0.046398113416015796
2001-06-26,-0.023627545105279348
2001-06-27,-0.0013467593066651354
2001-06-28,0.020444243979826845
2001-06-29,0.04174546475419659
2001-06-30,0.06255690301644411
2001-07-01,0.0828785587665694
2001-07-02,0.10271043200457244
2001-07-03,0.12205252273045328
2001-07-04,0.14090483094421183
2001-07-05,0.1592673566458482
2001-07-06,0.17714009983536233
2001-07-07,0.1945230605127542
2001-07-08,0.2114162386780239
2001-07-09,0.22781963433117128
2001-07-10,0.24373324747219646
2001-07-11,0.25915707810109945
2001-07-12,0.2740911262178801
2001-07-13,0.2885353918225386
2001-07-14,0.3024898749150749
2001-07-15,0.3159545754954889
2001-07-16,0.32892949356378065
2001-07-17,0.34114175219596055
2001-07-18,0.3509540898480901
2001-07-19,0.35809362959617996
2001-07-20,0.36256037144022984
2001-07-21,0.3643543153802397
2001-07-22,0.3634754614162098
2001-07-23,0.35992380954814
2001-07-24,0.35369935977603023
2001-07-25,0.34480211209988065
2001-07-26,0.333232066519691
2001-07-27,0.3189892230354616
2001-07-28,0.30207358164719234
2001-07-29,0.2824851423548831
2001-07-30,0.26022390515853394
2001-07-31,0.23528987005814495
2001-08-01,0.2076830370537159
2001-08-02,0.17740340614524713
2001-08-03,0.1444509773327384
2001-08-04,0.10882575061618976
2001-08-05,0.07052772599560131
2001-08-06,0.029556903470972826
2001-08-07,-0.014086716957695474
2001-08-08,-0.06040313529040375
2001-08-09,-0.10939235152715186
2001-08-10,-0.16105436566793993
2001-08-11,-0.21538917771276778
2001-08-12,-0.2723967876616356
2001-08-13,-0.3320771955145433
2001-08-14,-0.3944304012714909
2001-08-15,-0.4594564049324784
2001-08-16,-0.5271552064975059
2001-08-17,-0.5964932791861502
2001-08-18,-0.6612694623158741
2001-08-19,-0.7204502291062541
2001-08-20,-0.7740355795572904
2001-08-21,-0.8220255136689836
2001-08-22,-0.8644200314413327
2001-08-23,-0.9012191328743384
2001-08-24,-0.9324228179680004
2001-08-25,-0.9580310867223188
2001-08-26,-0.9780439391372933
2001-08-27,-0.9924613752129248
2001-08-28,-1.0012833949492124
2001-08-29,-1.0045099983461565
2001-08-30,-1.002141185403757
2001-08-31,-0.9941769561220136
2001-09-01,-0.9806173105009268
2001-09-02,-0.9614622485404962
2001-09-03,-0.9367117702407219
2001-09-04,-0.9063658756016044
2001-09-05,-0.8704245646231431
2001-09-06,-0.8288878373053381
2001-09-07,-0.7817556936481895
2001-09-08,-0.7290281336516974
2001-09-09,-0.6707051573158617
2001-09-10,-0.6067867646406824
2001-09-11,-0.5372729556261593
2001-09-12,-0.4621637302722927
2001-09-13,-0.3814590885790826
2001-09-14,-0.29515903054652876
2001-09-15,-0.20326355617463115
2001-09-16,-0.10577266546339015
2001-09-17,-0.007651775464659117
2001-09-18,0.08613369676970856
2001-09-19,0.17558375123971273
2001-09-20,0.26069838794535305
2001-09-21,0.34147760688663
2001-09-22,0.4179214080635435
2001-09-23,0.4900297914760935
2001-09-24,0.5578027571242798
2001-09-25,0.6212403050081028
2001-09-26,0.6803424351275623
2001-09-27,0.735109147482658
2001-09-28,0.7855404420733904
2001-09-29,0.8316363188997592
2001-09-30,0.8733967779617645
2001-10-01,0.9108218192594064
2001-10-02,0.9439114427926846
2001-10-03,0.9726656485615994
2001-10-04,0.9970844365661505
2001-10-05,1.0171678068063381
2001-10-06,1.0329157592821623
2001-10-07,1.044328293993623
2001-10-08,1.0514054109407203
2001-10-09,1.0541471101234539
2001-10-10,1.0525533915418237
2001-10-11,1.0466242551958302
2001-10-12,1.0363597010854735
2001-10-13,1.0217597292107528
2001-10-14,1.0028243395716687
2001-10-15,0.9795535321682213
2001-10-16,0.9519473070004101
2001-10-17,0.9205582336860202
2001-10-18,0.8887017299317597
2001-10-19,0.8569303653554128
2001-10-20,0.82524413995698
2001-10-21,0.7936430537364614
2001-10-22,0.7621271066938564
2001-10-23,0.7306962988291654
2001-10-24,0.6993506301423886
2001-10-25,0.6680901006335255
2001-10-26,0.6369147103025763
2001-10-27,0.6058244591495413
2001-10-28,0.57481934717442
2001-10-29,0.5438993743772128
2001-10-30,0.5130645407579194
2001-10-31,0.48231484631654004
2001-11-01,0.4516502910530746
2001-11-02,0.42107087496752316
2001-11-03,0.39057659805988565
2001-11-04,0.360167460330162
2001-11-05,0.3298434617783524
2001-11-06,0.2996046024044567
2001-11-07,0.26945088220847485
2001-11-08,0.23938230119040704
2001-11-09,0.20939885935025315
2001-11-10,0.17950055668801326
2001-11-11,0.14968739320368724
2001-11-12,0.11995936889727521
2001-11-13,0.09031648376877714
2001-11-14,0.060758737818192944
2001-11-15,0.03128613104552274
2001-11-16,0.0018986634507665023
2001-11-17,-0.026219716737837486
2001-11-18,-0.051885061292050956
2001-11-19,-0.07509737021187382
2001-11-20,-0.09585664349730608
2001-11-21,-0.11416288114834779
2001-11-22,-0.1300160831649989
2001-11-23,-0.14341624954725946
2001-11-24,-0.15436338029512942
2001-11-25,-0.16285747540860881
2001-11-26,-0.16889853488769763
2001-11-27,-0.17248655873239585
2001-11-28,-0.17362154694270354
2001-11-29,-0.17230349951862062
2001-11-30,-0.16853241646014716
2001-12-01,-0.1623082977672831
2001-12-02,-0.15363114344002846
2001-12-03,-0.14250095347838326
2001-12-04,-0.1289177278823475
2001-12-05,-0.11288146665192114
2001-12-06,-0.09439216978710421
2001-12-07,-0.07344983728789671
2001-12-08,-0.05005446915429856
2001-12-09,-0.024206065386309986
2001-12-10,0.004095374016069301
2001-12-11,0.03484984905283908
2001-12-12,0.06805735972399952
2001-12-13,0.10371790602955046
2001-12-14,0.141831487969492
2001-12-15,0.18239810554382416
2001-12-16,0.22541775875254683
2001-12-17,0.2697594537964641
2001-12-18,0.30863722788039955
2001-12-19,0.3409200872051574
2001-12-20,0.3666080317707375
2001-12-21,0.38570106157713985
2001-12-22,0.3981991766243643
2001-12-23,0.4041023769124113
2001-12-24,0.4034106624412804
2001-12-25,0.39612403321097184
2001-12-26,0.38224248922148557
2001-12-27,0.3617660304728214
2001-12-28,0.33469465696497963
2001-12-29,0.3010283686979601
2001-12-30,0.2607671656717629
2001-12-31,0.21391104788638796
2002-01-01,0.1604600153418353
2002-01-02,0.10041406803810476
2002-01-03,0.033773205975196556
2002-01-04,-0.039462570846889256
2002-01-05,-0.1192932624281529
2002-01-06,-0.20571886876859427
2002-01-07,-0.29873938986821336
2002-01-08,-0.3983548257270102
2002-01-09,-0.5045651763449848
2002-01-10,-0.6173704417221371
2002-01-11,-0.7367706218584672
2002-01-12,-0.862765716753975
2002-01-13,-0.9953557264086603
2002-01-14,-1.1345406508225238
2002-01-15,-1.2803204899955645
2002-01-16,-1.4326952439277834
2002-01-17,-1.5895425092573996
2002-01-18,-1.7381278658137371
2002-01-19,-1.8763289102350147
2002-01-20,-2.0041456425212334
2002-01-21,-2.1215780626723926
2002-01-22,-2.228626170688493
2002-01-23,-2.325289966569533
2002-01-24,-2.4115694503155147
2002-01-25,-2.4874646219264362
2002-01-26,-2.5529754814022985
2002-01-27,-2.6081020287431023
2002-01-28,-2.6528442639488463
2002-01-29,-2.687202187019531
2002-01-30,-2.711175797955157
2002-01-31,-2.724765096755722
2002-02-01,-2.7279700834212295
2002-02-02,-2.7207907579516766
2002-02-03,-2.7032271203470644
2002-02-04,-2.6752791706073937
2002-02-05,-2.636946908732664
2002-02-06,-2.5882303347228737
2002-02-07,-2.5291294485780247
2002-02-08,-2.459644250298116
2002-02-09,-2.3797747398831484
2002-02-10,-2.289520917333121
2002-02-11,-2.188882782648035
2002-02-12,-2.0778603358278893
2002-02-13,-1.956453576872684
2002-02-14,-1.82466250578242
2002-02-15,-1.6824871225570965
2002-02-16,-1.5369692255689844
2002-02-17,-1.3951506131903542
2002-02-18,-1.2570312854212065
2002-02-19,-1.122611242261541
2002-02-20,-0.9918904837113575
2002-02-21,-0.8648690097706561
2002-02-22,-0.7415468204394368
2002-02-23,-0.6219239157177001
2002-02-24,-0.5060002956054453
2002-02-25,-0.39377596010267263
2002-02-26,-0.2852509092093819
2002-02-27,-0.18042514292557355
2002-02-28,-0.07929866125124738
2002-03-01,0.0181285358135967
2002-03-02,0.11185644826895845
2002-03-03,0.20188507611483814
2002-03-04,0.28821441935123576
2002-03-05,0.37084447797815107
2002-03-06,0.4497752519955844
2002-03-07,0.5250067414035353
2002-03-08,0.5965389462020043
2002-03-09,0.664371866390991
2002-03-10,0.7285055019704957
2002-03-11,0.788939852940518
2002-03-12,0.8456749193010581
2002-03-13,0.8987107010521163
2002-03-14,0.9480471981936921
2002-03-15,0.9936844107257861
2002-03-16,1.0356223386483976
2002-03-17,1.0740392690902032
2002-03-18,1.1100049248232595
2002-03-19,1.1436975929762432
2002-03-20,1.1751172735491533
2002-03-21,1.2042639665419907
2002-03-22,1.2311376719547553
2002-03-23,1.2557383897874468
2002-03-24,1.2780661200400651
2002-03-25,1.2981208627126104
2002-03-26,1.3159026178050826
2002-03-27,1.3314113853174825
2002-03-28,1.3446471652498087
2002-03-29,1.355609957602062
2002-03-30,1.3642997623742426
2002-03-31,1.37071657956635
2002-04-01,1.3748604091783845
2002-04-02,1.3767312512103458
2002-04-03,1.376329105662234
2002-04-04,1.3736539725340495
2002-04-05,1.368705851825792
2002-04-06,1.3614847435374613
2002-04-07,1.3519906476690577
2002-04-08,1.3402235642205813
2002-04-09,1.3261834931920315
2002-04-10,1.309870434583409
2002-04-11,1.2912843883947134
2002-04-12,1.2704253546259447
2002-04-13,1.247293333277103
2002-04-14,1.2218883243481886
2002-04-15,1.194210327839201
2002-04-16,1.1642593437501403
2002-04-17,1.133474094309537
2002-04-18,1.1032933017459208
2002-04-19,1.0737169660592916
2002-04-20,1.0447450872496498
2002-04-21,1.0163776653169951
2002-04-22,0.9886147002613279
2002-04-23,0.961456192082648
2002-04-24,0.9349021407809551
2002-04-25,0.9089525463562494
2002-04-26,0.8836074088085313
2002-04-27,0.8588667281378003
2002-04-28,0.8347305043440564
2002-04-29,0.8111987374272999
2002-04-30,0.7882714273875306
2002-05-01,0.7659485742247485
2002-05-02,0.7442301779389536
2002-05-03,0.7231162385301461
2002-05-04,0.7026067559983257
2002-05-05,0.6827017303434927
2002-05-06,0.6634011615656467
2002-05-07,0.644705049664788
2002-05-08,0.6266133946409167
2002-05-09,0.6091261964940327
2002-05-10,0.5922434552241357
2002-05-11,0.575965170831226
2002-05-12,0.5602913433153037
2002-05-13,0.5452219726763685
2002-05-14,0.5307570589144206
2002-05-15,0.51689660202946
2002-05-16,0.5036406020214865
2002-05-17,0.4908622995569229
2002-05-18,0.4778011386343039
2002-05-19,0.46433035992005206
2002-05-20,0.45044996341416743
2002-05-21,0.43615994911665007
2002-05-22,0.42146031702749975
2002-05-23,0.4063510671467166
2002-05-24,0.3908321994743008
2002-05-25,0.374903714010252
2002-05-26,0.3585656107545705
2002-05-27,0.34181788970725613
2002-05-28,0.324660550868309
2002-05-29,0.307093594237729
2002-05-30,0.2891170198155162
2002-05-31,0.2707308276016705
2002-06-01,0.251935017596192
2002-06-02,0.2327295897990808
2002-06-03,0.21311454421033674
2002-06-04,0.19308988082995976
2002-06-05,0.17265559965795013
2002-06-06,0.15181170069430758
2002-06-07,0.13055818393903218
2002-06-08,0.108895049392124
2002-06-09,0.08682229705358302
2002-06-10,0.06433992692340919
2002-06-11,0.041447939001602555
2002-06-12,0.01814633328816312
2002-06-13,-0.005564890216909163
2002-06-14,-0.02968573151361426
2002-06-15,-0.05421619060195215
2002-06-16,-0.07915626748192287
2002-06-17,-0.1038982278745833
2002-06-18,-0.12783433750099035
2002-06-19,-0.15096459636114393
2002-06-20,-0.17328900445504414
2002-06-21,-0.1948075617826909
2002-06-22,-0.21552026834408428
2002-06-23,-0.23542712413922423
2002-06-24,-0.2545281291681108
2002-06-25,-0.27282328343074397
2002-06-26,-0.2903125869271237
2002-06-27,-0.30699603965725
2002-06-28,-0.3228736416211229
2002-06-29,-0.3379453928187424
2002-06-30,-0.3522112932501085
2002-07-01,-0.3656713429152212
2002-07-02,-0.3783255418140804
2002-07-03,-0.3901738899466864
2002-07-04,-0.40121638731303877
2002-07-05,-0.4114530339131378
2002-07-06,-0.42088382974698346
2002-07-07,-0.42950877481457567
2002-07-08,-0.43732786911591454
2002-07-09,-0.4443411126509999
2002-07-10,-0.4505485054198319
2002-07-11,-0.45595004742241046
2002-07-12,-0.4605457386587356
2002-07-13,-0.46433557912880735
2002-07-14,-0.4673195688326257
2002-07-15,-0.4694977077701906
2002-07-16,-0.47086999594150214
2002-07-17,-0.4718610475050328
2002-07-18,-0.4750185474116175
2002-07-19,-0.48076710981972887
2002-07-20,-0.4891067347293668
2002-07-21,-0.5000374221405313
2002-07-22,-0.5135591720532224
2002-07-23,-0.5296719844674402
2002-07-24,-0.5483758593831847
2002-07-25,-0.5696707968004557
2002-07-26,-0.5935567967192532
2002-07-27,-0.6200338591395774
2002-07-28,-0.6491019840614283
2002-07-29,-0.6807611714848057
2002-07-30,-0.7150114214097097
2002-07-31,-0.7518527338361405
2002-08-01,-0.7912851087640976
2002-08-02,-0.8333085461935815
2002-08-03,-0.8779230461245919
2002-08-04,-0.9251286085571292
2002-08-05,-0.974925233491193
2002-08-06,-1.027312920926783
2002-08-07,-1.0822916708638999
2002-08-08,-1.1398614833025438
2002-08-09,-1.2000223582427139
2002-08-10,-1.2627742956844106
2002-08-11,-1.328117295627634
2002-08-12,-1.396051358072384
2002-08-13,-1.4665764830186605
2002-08-14,-1.5396926704664635
2002-08-15,-1.6153999204157934
2002-08-16,-1.6936982328666499
2002-08-17,-1.7731822603041754
2002-08-18,-1.8454199176392245
2002-08-19,-1.9090058573569393
2002-08-20,-1.9639400794573199
2002-08-21,-2.010222583940367
2002-08-22,-2.0478533708060795
2002-08-23,-2.076832440054458
2002-08-24,-2.0971597916855025
2002-08-25,-2.1088354256992132
2002-08-26,-2.1118593420955887
2002-08-27,-2.106231540874632
2002-08-28,-2.09195202203634
2002-08-29,-2.069020785580714
2002-08-30,-2.0374378315077544
2002-08-31,-1.99720315981746
2002-09-01,-1.948316770509832
2002-09-02,-1.8907786635848702
2002-09-03,-1.8245888390425737
2002-09-04,-1.7497472968829437
2002-09-05,-1.6662540371059793
2002-09-06,-1.5741090597116807
2002-09-07,-1.4733123647000483
2002-09-08,-1.3638639520710816
2002-09-09,-1.2457638218247808
2002-09-10,-1.1190119739611464
2002-09-11,-0.9836084084801778
2002-09-12,-0.8395531253818751
2002-09-13,-0.6868461246662381
2002-09-14,-0.525487406333267
2002-09-15,-0.35547697038296183
2002-09-16,-0.17681481681532274
2002-09-17,0.0016678564214084065
2002-09-18,0.17113985137899054
2002-09-19,0.33160116805742285
2002-09-20,0.4830518064567054
2002-09-21,0.6254917665768385
2002-09-22,0.758921048417822
2002-09-23,0.883339651979656
2002-09-24,0.9987475772623405
2002-09-25,1.1051448242658752
2002-09-26,1.202531392990261
2002-09-27,1.2909072834354962
2002-09-28,1.3702724956015826
2002-09-29,1.440627029488519
2002-09-30,1.5019708850963063
2002-10-01,1.554304062424944
2002-10-02,1.5976265614744318
2002-10-03,1.6319383822447704
2002-10-04,1.6572395247359593
2002-10-05,1.6735299889479982
2002-10-06,1.6808097748808881
2002-10-07,1.679078882534628
2002-10-08,1.6683373119092189
2002-10-09,1.6485850630046597
2002-10-10,1.619822135820951
2002-10-11,1.582048530358093
2002-10-12,1.5352642466160853
2002-10-13,1.479469284594928
2002-10-14,1.4146636442946212
2002-10-15,1.340847325715165
2002-10-16,1.2580203288565588
2002-10-17,1.1677020413128
2002-10-18,1.079008788647869
2002-10-19,0.993459958455762
2002-10-20,0.9110555507364791
2002-10-21,0.8317955654900209
2002-10-22,0.7556800027163866
2002-10-23,0.6827088624155765
2002-10-24,0.612882144587591
2002-10-25,0.5461998492324294
2002-10-26,0.48266197635009234
2002-10-27,0.42226852594057945
2002-10-28,0.36501949800389066
2002-10-29,0.31091489254002636
2002-10-30,0.25995470954898625
2002-10-31,0.21213894903077035
2002-11-01,0.1674676109853787
2002-11-02,0.1259406954128114
2002-11-03,0.08755820231306832
2002-11-04,0.05232013168614945
2002-11-05,0.020226483532054886
2002-11-06,-0.008722742149215392
2002-11-07,-0.034527545357661435
2002-11-08,-0.057187926093283235
2002-11-09,-0.07670388435608078
2002-11-10,-0.09307542014605405
2002-11-11,-0.10630253346320305
2002-11-12,-0.11638522430752782
2002-11-13,-0.12332349267902828
2002-11-14,-0.12711733857770455
2002-11-15,-0.12776676200355652
2002-11-16,-0.12527176295658424
2002-11-17,-0.12093231130644384
2002-11-18,-0.11604837692279146
2002-11-19,-0.1106199598056271
2002-11-20,-0.10464705995495079
2002-11-21,-0.09812967737076249
2002-11-22,-0.09106781205306223
2002-11-23,-0.08346146400184998
2002-11-24,-0.07531063321712576
2002-11-25,-0.06661531969888956
2002-11-26,-0.0573755234471414
2002-11-27,-0.047591244461881274
2002-11-28,-0.03726248274310917
2002-11-29,-0.026389238290825085
2002-11-30,-0.014971511105029034
2002-12-01,-0.003009301185721
2002-12-02,0.009497391467099008
2002-12-03,0.022548566853431
2002-12-04,0.03614422497327493
2002-12-05,0.050284365826630865
2002-12-06,0.06496898941349875
2002-12-07,0.08019809573387862
2002-12-08,0.09597168478777049
2002-12-09,0.11228975657517427
2002-12-10,0.12915231109609007
2002-12-11,0.14655934835051784
2002-12-12,0.16451086833845757
2002-12-13,0.18300687105990926
2002-12-14,0.20204735651487296
2002-12-15,0.22163232470334865
2002-12-16,0.24176177562533624
2002-12-17,0.2621441747001338
2002-12-18,0.281030314443528
2002-12-19,0.29812866027481716
2002-12-20,0.31343921219400106
2002-12-21,0.3269619702010797
2002-12-22,0.338696934296053
2002-12-23,0.34864410447892125
2002-12-24,0.3568034807496841
2002-12-25,0.3631750631083418
2002-12-26,0.3677588515548942
2002-12-27,0.37055484608934136
2002-12-28,0.3715630467116833
2002-12-29,0.37078345342191993
2002-12-30,0.36821606622005143
2002-12-31,0.36386088510607756
2003-01-01,0.3577179100799986
2003-01-02,0.34978714114181425
2003-01-03,0.34006857829152465
2003-01-04,0.32856222152912995
2003-01-05,0.31526807085462993
2003-01-06,0.3001861262680246
2003-01-07,0.2833163877693141
2003-01-08,0.2646588553584984
